media_score,varianza_params,prob_mut,prob_cross
0.6895299764890281,0.1231031430634434,0.4,0.6
0.7070727860501568,0.13959272831935235,0.30000000000000004,0.7
0.7215824843260188,0.11129742816491926,0.4,0.6
0.715612656739812,0.12409131525374016,0.30000000000000004,0.7
0.7259932405956113,0.11714500439188141,0.4,0.6
0.7226792711598746,0.12287357116892755,0.30000000000000004,0.7
0.7239307405956112,0.10977329078649806,0.4,0.6
0.7220866967084639,0.11107017957318979,0.5,0.5
0.715140869905956,0.12435600671505281,0.4,0.6
0.7343091692789968,0.0906182992265238,0.5,0.5
0.7250531935736677,0.10888648647835208,0.6,0.4
0.7243046630094043,0.13013664556167567,0.5,0.5
0.7249316222570532,0.14425268391861285,0.4,0.6
0.7335927703761755,0.12278613833950781,0.30000000000000004,0.7
0.7356563479623824,0.11622088677759769,0.4,0.6
0.7182714537617556,0.12356217247801404,0.30000000000000004,0.7
0.7194903996865205,0.10771798442382613,0.4,0.6
0.7276835815047022,0.11406951421924362,0.5,0.5
0.7184875587774295,0.13210037601532612,0.4,0.6
0.7340901253918496,0.10063051823014323,0.5,0.5
0.7250858150470221,0.1021915643512111,0.6,0.4
0.7133594239811912,0.1307316688607865,0.5,0.5
0.7273682405956113,0.13374760964094964,0.4,0.6
0.732935050940439,0.1189325042107589,0.5,0.5
