media_score,varianza_params,prob_mut,prob_cross
0.7028140510710553,0.13105116796307203,0.4,0.6
0.7289481289184954,0.13884470396281984,0.30000000000000004,0.7
0.7371556622257053,0.128308289906175,0.20000000000000004,0.7999999999999999
0.7372606452455589,0.1160213569315124,0.30000000000000004,0.7
0.7292331178160921,0.12611999786122535,0.20000000000000004,0.7999999999999999
0.73361391392372,0.10913515483665139,0.30000000000000004,0.7
0.7295509241118078,0.14706005928755064,0.20000000000000004,0.7999999999999999
0.7328609913793103,0.10205941479743767,0.30000000000000004,0.7
0.73048891392372,0.1020139208578844,0.4,0.6
0.7328066222570532,0.08846796140221659,0.5,0.5
0.7249912650208987,0.11329043457262836,0.6,0.4
0.7241814426593521,0.12084454595059614,0.5,0.5
0.7235560344827586,0.12232828585044904,0.4,0.6
0.7264472309299895,0.12106574331028173,0.30000000000000004,0.7
0.7350957582288403,0.09981025852975751,0.4,0.6
0.7284006008359457,0.10386981148872482,0.5,0.5
0.7285570957419018,0.10892883376974954,0.6,0.4
0.7223534646029258,0.12170766111266987,0.5,0.5
0.727879032784744,0.10586170175849068,0.6,0.4
0.7236584051724139,0.11310044956276966,0.7,0.30000000000000004
