=== ESTUDIO DE CONVERGENCIA: RANDOM SEARCH SERIE ===
Fichero: TS1.txt | K=9 | Repeticiones: 3
--------------------------------------------------

[ Max Iters: 5 ] MSE: 1.490748 | Var: 0.001793 | T: 0.001167s

[ Max Iters: 10 ] MSE: 1.690007 | Var: 0.071946 | T: 0.001217s

[ Max Iters: 15 ] MSE: 0.991101 | Var: 0.031382 | T: 0.002874s

[ Max Iters: 20 ] MSE: 1.130933 | Var: 0.033599 | T: 0.003021s

[ Max Iters: 25 ] MSE: 1.552010 | Var: 0.008597 | T: 0.003691s

[ Max Iters: 30 ] MSE: 1.393746 | Var: 0.056000 | T: 0.004270s

[ Max Iters: 35 ] MSE: 1.311081 | Var: 0.114991 | T: 0.004616s

[ Max Iters: 40 ] MSE: 1.119183 | Var: 0.001938 | T: 0.005723s

[ Max Iters: 45 ] MSE: 1.210423 | Var: 0.074451 | T: 0.006006s

[ Max Iters: 50 ] MSE: 1.244919 | Var: 0.029723 | T: 0.006155s

[ Max Iters: 55 ] MSE: 1.228235 | Var: 0.013761 | T: 0.006916s

[ Max Iters: 60 ] MSE: 1.288956 | Var: 0.002403 | T: 0.010401s

[ Max Iters: 65 ] MSE: 1.170058 | Var: 0.015703 | T: 0.008878s

[ Max Iters: 70 ] MSE: 1.147263 | Var: 0.011021 | T: 0.010387s

[ Max Iters: 75 ] MSE: 1.369994 | Var: 0.061829 | T: 0.008324s

[ Max Iters: 80 ] MSE: 1.191366 | Var: 0.011881 | T: 0.012110s

[ Max Iters: 85 ] MSE: 1.083617 | Var: 0.004964 | T: 0.010648s

[ Max Iters: 90 ] MSE: 1.045101 | Var: 0.030103 | T: 0.012457s

[ Max Iters: 95 ] MSE: 1.150869 | Var: 0.011072 | T: 0.013756s

[ Max Iters: 100 ] MSE: 0.993273 | Var: 0.034284 | T: 0.014929s
